prob_id,problem_texts,input_texts,output_texts,tag_set
200/A,Your task is to find the coordinates of a seat for each person.,,,"
    brute force

    data structures

    *2400
"
200/B,Find the volume fraction of orange juice in the final drink.,,,"
    implementation

    math

    *800
"
200/C,"Any resemblance to any real championship and sport is accidental.The Berland National team takes part in the local Football championship which now has a group stage. Let's describe the formal rules of the local championship: In the group stage the team's place is defined by the total number of scored points: the more points, the higher the place is. If two or more teams have the same number of points, then the following criteria are used (the criteria are listed in the order of falling priority, starting from the most important one): The input has five lines.The Berland team is called ""BERLAND"". It is guaranteed that the Berland team and one more team played exactly 2 games and the the other teams played exactly 3 games.Note, that the result score can be very huge, 10:0 for example.In the first sample ""BERLAND"" plays the last game with team ""CERLAND"". If Berland wins with score 6:0, the results' table looks like that in the end: In the second sample teams ""AERLAND"" and ""DERLAND"" have already won 7 and 4 points, respectively. The Berland team wins only 3 points, which is not enough to advance to the next championship stage.","The input has five lines.The Berland team is called ""BERLAND"". It is guaranteed that the Berland team and one more team played exactly 2 games and the the other teams played exactly 3 games.","Note, that the result score can be very huge, 10:0 for example.","
    brute force

    implementation

    *1800
"
200/D,"Recently, Valery have come across an entirely new programming language. Most of all the language attracted him with template functions and procedures. Let us remind you that templates are tools of a language, designed to encode generic algorithms, without reference to some parameters (e.g., data types, buffer sizes, default values).You are given a description of some set of template procedures. You are also given a list of variables used in the program, as well as direct procedure calls that use the described variables. For each call you need to count the number of procedures that are suitable for this call.",,,"
    binary search

    brute force

    expression parsing

    implementation

    *1800
"
200/E,"While most students still sit their exams, the tractor college has completed the summer exam session. In fact, students study only one subject at this college — the Art of Operating a Tractor. Therefore, at the end of a term a student gets only one mark, a three (satisfactory), a four (good) or a five (excellent). Those who score lower marks are unfortunately expelled.",,,"
    implementation

    math

    number theory

    ternary search

    *2400
"
200/F,"Educational Codeforces Round 105 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news once again, Codeforces!Scholarship Highlights:Some of the advantages of working at OneRagtime:We have previously partnered with other companies like OneRagtime, Hansgrohe, Coherra, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with OneRagtime including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!Harbour.Space UniversityRead more »Codeforces Global Round 13Hello Codeforces!The prizes for this round:The prizes for the 6-round series in 2021:Thanks to XTX, which in 2021 supported the global rounds initiative!We would also like to thank:Read more »Reply Code Challenge 2021: Standard & Teen EditionsHello Codeforces!It's a free online team-based challenge and you can choose between:Read more »Codeforces Round #704 (Div. 2)Hi everybody,Good luck everybody!Due to the official competition source codes of other participants will not be available for an hour after the end of the round. Scoring distribution: 500 — 1000 — 1500 — 2250 — 3000Div. 2:Div. 1 + Div. 2:Read more »4th International Data Analysis Olympiad (IDAO 2021)Online Stage (March 1-31):Final (April 17-18):Read more »Codeforces Round #703 (Div. 2)Hi, Codeforces!I would also like to thank: Scoring: $$$500-1000-(750+750)-1750-2250-3000$$$.Don't forget to read ALL the problems. I wish you good luck and high ratings!I tried my best to create some good problems and clear statements, so I hope you'll enjoy the round:) Div1 + Div2Div2First to solveRead more »User activity in the profile! [new, Feb. 2021]Read more »Codeforces Round #702 (Div. 3)Hello, Codeforces!<almost-copy-pasted-part>You will be given 7 problems and 2 hours to solve them.Regardless of whether you are a trusted participant of the third division or not, if your rating is less than 1600, then the round will be rated for you.Good luck!</almost-copy-pasted-part>Read more »Educational Codeforces Round 104 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news, Codeforces!Scholarship Highlights:We have previously partnered with other companies like OneRagtime, Hansgrohe, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with our partners including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!90 successful hacks and 1286 unsuccessful hacks were made in total!Read more »Codeforces Round #701 (Div. 2)We would like to thankThe score distribution will be announced soon.We hope you'll like the problemset!Div. 1 + Div. 2:Div. 2:First to solve each problem:Read more »",,,
200/G,"Educational Codeforces Round 105 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news once again, Codeforces!Scholarship Highlights:Some of the advantages of working at OneRagtime:We have previously partnered with other companies like OneRagtime, Hansgrohe, Coherra, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with OneRagtime including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!Harbour.Space UniversityRead more »Codeforces Global Round 13Hello Codeforces!The prizes for this round:The prizes for the 6-round series in 2021:Thanks to XTX, which in 2021 supported the global rounds initiative!We would also like to thank:Read more »Reply Code Challenge 2021: Standard & Teen EditionsHello Codeforces!It's a free online team-based challenge and you can choose between:Read more »Codeforces Round #704 (Div. 2)Hi everybody,Good luck everybody!Due to the official competition source codes of other participants will not be available for an hour after the end of the round. Scoring distribution: 500 — 1000 — 1500 — 2250 — 3000Div. 2:Div. 1 + Div. 2:Read more »4th International Data Analysis Olympiad (IDAO 2021)Online Stage (March 1-31):Final (April 17-18):Read more »Codeforces Round #703 (Div. 2)Hi, Codeforces!I would also like to thank: Scoring: $$$500-1000-(750+750)-1750-2250-3000$$$.Don't forget to read ALL the problems. I wish you good luck and high ratings!I tried my best to create some good problems and clear statements, so I hope you'll enjoy the round:) Div1 + Div2Div2First to solveRead more »User activity in the profile! [new, Feb. 2021]Read more »Codeforces Round #702 (Div. 3)Hello, Codeforces!<almost-copy-pasted-part>You will be given 7 problems and 2 hours to solve them.Regardless of whether you are a trusted participant of the third division or not, if your rating is less than 1600, then the round will be rated for you.Good luck!</almost-copy-pasted-part>Read more »Educational Codeforces Round 104 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news, Codeforces!Scholarship Highlights:We have previously partnered with other companies like OneRagtime, Hansgrohe, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with our partners including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!90 successful hacks and 1286 unsuccessful hacks were made in total!Read more »Codeforces Round #701 (Div. 2)We would like to thankThe score distribution will be announced soon.We hope you'll like the problemset!Div. 1 + Div. 2:Div. 2:First to solve each problem:Read more »",,,
200/H,"Educational Codeforces Round 105 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news once again, Codeforces!Scholarship Highlights:Some of the advantages of working at OneRagtime:We have previously partnered with other companies like OneRagtime, Hansgrohe, Coherra, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with OneRagtime including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!Harbour.Space UniversityRead more »Codeforces Global Round 13Hello Codeforces!The prizes for this round:The prizes for the 6-round series in 2021:Thanks to XTX, which in 2021 supported the global rounds initiative!We would also like to thank:Read more »Reply Code Challenge 2021: Standard & Teen EditionsHello Codeforces!It's a free online team-based challenge and you can choose between:Read more »Codeforces Round #704 (Div. 2)Hi everybody,Good luck everybody!Due to the official competition source codes of other participants will not be available for an hour after the end of the round. Scoring distribution: 500 — 1000 — 1500 — 2250 — 3000Div. 2:Div. 1 + Div. 2:Read more »4th International Data Analysis Olympiad (IDAO 2021)Online Stage (March 1-31):Final (April 17-18):Read more »Codeforces Round #703 (Div. 2)Hi, Codeforces!I would also like to thank: Scoring: $$$500-1000-(750+750)-1750-2250-3000$$$.Don't forget to read ALL the problems. I wish you good luck and high ratings!I tried my best to create some good problems and clear statements, so I hope you'll enjoy the round:) Div1 + Div2Div2First to solveRead more »User activity in the profile! [new, Feb. 2021]Read more »Codeforces Round #702 (Div. 3)Hello, Codeforces!<almost-copy-pasted-part>You will be given 7 problems and 2 hours to solve them.Regardless of whether you are a trusted participant of the third division or not, if your rating is less than 1600, then the round will be rated for you.Good luck!</almost-copy-pasted-part>Read more »Educational Codeforces Round 104 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news, Codeforces!Scholarship Highlights:We have previously partnered with other companies like OneRagtime, Hansgrohe, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with our partners including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!90 successful hacks and 1286 unsuccessful hacks were made in total!Read more »Codeforces Round #701 (Div. 2)We would like to thankThe score distribution will be announced soon.We hope you'll like the problemset!Div. 1 + Div. 2:Div. 2:First to solve each problem:Read more »",,,
200/I,"Educational Codeforces Round 105 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news once again, Codeforces!Scholarship Highlights:Some of the advantages of working at OneRagtime:We have previously partnered with other companies like OneRagtime, Hansgrohe, Coherra, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with OneRagtime including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!Harbour.Space UniversityRead more »Codeforces Global Round 13Hello Codeforces!The prizes for this round:The prizes for the 6-round series in 2021:Thanks to XTX, which in 2021 supported the global rounds initiative!We would also like to thank:Read more »Reply Code Challenge 2021: Standard & Teen EditionsHello Codeforces!It's a free online team-based challenge and you can choose between:Read more »Codeforces Round #704 (Div. 2)Hi everybody,Good luck everybody!Due to the official competition source codes of other participants will not be available for an hour after the end of the round. Scoring distribution: 500 — 1000 — 1500 — 2250 — 3000Div. 2:Div. 1 + Div. 2:Read more »4th International Data Analysis Olympiad (IDAO 2021)Online Stage (March 1-31):Final (April 17-18):Read more »Codeforces Round #703 (Div. 2)Hi, Codeforces!I would also like to thank: Scoring: $$$500-1000-(750+750)-1750-2250-3000$$$.Don't forget to read ALL the problems. I wish you good luck and high ratings!I tried my best to create some good problems and clear statements, so I hope you'll enjoy the round:) Div1 + Div2Div2First to solveRead more »User activity in the profile! [new, Feb. 2021]Read more »Codeforces Round #702 (Div. 3)Hello, Codeforces!<almost-copy-pasted-part>You will be given 7 problems and 2 hours to solve them.Regardless of whether you are a trusted participant of the third division or not, if your rating is less than 1600, then the round will be rated for you.Good luck!</almost-copy-pasted-part>Read more »Educational Codeforces Round 104 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news, Codeforces!Scholarship Highlights:We have previously partnered with other companies like OneRagtime, Hansgrohe, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with our partners including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!90 successful hacks and 1286 unsuccessful hacks were made in total!Read more »Codeforces Round #701 (Div. 2)We would like to thankThe score distribution will be announced soon.We hope you'll like the problemset!Div. 1 + Div. 2:Div. 2:First to solve each problem:Read more »",,,
200/A1,"Educational Codeforces Round 105 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news once again, Codeforces!Scholarship Highlights:Some of the advantages of working at OneRagtime:We have previously partnered with other companies like OneRagtime, Hansgrohe, Coherra, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with OneRagtime including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!Harbour.Space UniversityRead more »Codeforces Global Round 13Hello Codeforces!The prizes for this round:The prizes for the 6-round series in 2021:Thanks to XTX, which in 2021 supported the global rounds initiative!We would also like to thank:Read more »Reply Code Challenge 2021: Standard & Teen EditionsHello Codeforces!It's a free online team-based challenge and you can choose between:Read more »Codeforces Round #704 (Div. 2)Hi everybody,Good luck everybody!Due to the official competition source codes of other participants will not be available for an hour after the end of the round. Scoring distribution: 500 — 1000 — 1500 — 2250 — 3000Div. 2:Div. 1 + Div. 2:Read more »4th International Data Analysis Olympiad (IDAO 2021)Online Stage (March 1-31):Final (April 17-18):Read more »Codeforces Round #703 (Div. 2)Hi, Codeforces!I would also like to thank: Scoring: $$$500-1000-(750+750)-1750-2250-3000$$$.Don't forget to read ALL the problems. I wish you good luck and high ratings!I tried my best to create some good problems and clear statements, so I hope you'll enjoy the round:) Div1 + Div2Div2First to solveRead more »User activity in the profile! [new, Feb. 2021]Read more »Codeforces Round #702 (Div. 3)Hello, Codeforces!<almost-copy-pasted-part>You will be given 7 problems and 2 hours to solve them.Regardless of whether you are a trusted participant of the third division or not, if your rating is less than 1600, then the round will be rated for you.Good luck!</almost-copy-pasted-part>Read more »Educational Codeforces Round 104 [Rated for Div. 2]Hello Codeforces!Good luck to all the participants!Our friends at Harbour.Space also have a message for you:Amazing news, Codeforces!Scholarship Highlights:We have previously partnered with other companies like OneRagtime, Hansgrohe, and Remy Robotics to empower young talents around the world and help them boost their tech career. We’ve already filled a few of the positions with our partners including:We are always happy to see Codeforces members join the Harbour.Space family. Apply now to get a chance to learn from the best in the field and kickstart your career!90 successful hacks and 1286 unsuccessful hacks were made in total!Read more »Codeforces Round #701 (Div. 2)We would like to thankThe score distribution will be announced soon.We hope you'll like the problemset!Div. 1 + Div. 2:Div. 2:First to solve each problem:Read more »",,,
